song name,danceability,mood_acoustic,mood_aggressive,mood_electronic,mood_happy,mood_party,mood_relaxed,mood_sad,tonal,voice_female,overall_voice,Engagement,Reverb_wet,Instrument_accordion,Instrument_acousticbassguitar,Instrument_acousticguitar,Instrument_bass,Instrument_beat,Instrument_brass,Instrument_cello,Instrument_classicalguitar,Instrument_doublebass,Instrument_drummachine,Instrument_drums,Instrument_electricguitar,Instrument_electricpiano,Instrument_flute,Instrument_guitar,Instrument_harmonica,Instrument_harp,Instrument_keyboard,Instrument_orchestra,Instrument_organ,Instrument_percussion,Instrument_piano,Instrument_pipeorgan,Instrument_saxophone,Instrument_strings,Instrument_synthesizer,Instrument_trombone,Instrument_trumpet,Instrument_violin,Genre_acidjazz,Genre_ambient,Genre_atmospheric,Genre_blues,Genre_bluesrock,Genre_breakbeat,Genre_chillout,Genre_choir,Genre_classical,Genre_classicrock,Genre_club,Genre_country,Genre_darkambient,Genre_darkwave,Genre_deephouse,Genre_disco,Genre_downtempo,Genre_drumnbass,Genre_dub,Genre_dubstep,Genre_easylistening,Genre_electronic,Genre_electropop,Genre_ethno,Genre_folk,Genre_funk,Genre_fusion,Genre_groove,Genre_hardrock,Genre_hiphop,Genre_house,Genre_indie,Genre_industrial,Genre_instrumentalpop,Genre_instrumentalrock,Genre_jazz,Genre_jazzfusion,Genre_lounge,Genre_medieval,Genre_metal,Genre_orchestral,Genre_pop,Genre_popfolk,Genre_poprock,Genre_postrock,Genre_punkrock,Genre_rap,Genre_reggae,Genre_rock,Genre_rocknroll,Genre_symphonic,Genre_synthpop,Genre_techno,Genre_trance,Genre_triphop,Tag_ambient,Tag_atmospheric,Tag_chillout,Tag_classical,Tag_downtempo,Tag_easylistening,Tag_electronic,Tag_folk,Tag_funk,Tag_hiphop,Tag_house,Tag_indie,Tag_instrumentalpop,Tag_jazz,Tag_metal,Tag_newage,Tag_orchestral,Tag_pop,Tag_popfolk,Tag_poprock,Tag_reggae,Tag_rock,Tag_techno,Tag_triphop,Tag_acousticguitar,Tag_bass,Tag_drummachine,Tag_drums,Tag_electricguitar,Tag_electricpiano,Tag_guitar,Tag_keyboard,Tag_piano,Tag_strings,Tag_synthesizer,Tag_violin,Tag_emotional,Tag_film,Tag_relaxing,top_genres,top_tags
"Mehabooba - Ravi Basrur, Ananya Bhat",0.1779148,0.27461955,0.023159442,0.18713152,0.053586587,0.36026767,0.97196215,0.81944686,0.5652732,0.49358183,0.6763751,0.2156959,0.9044469,0.0032440533,0.006526012,0.054540627,0.12521304,0.009283912,0.0076592816,0.021364981,0.008880797,0.01784631,0.03817282,0.1423591,0.17295934,0.015168103,0.053490367,0.12481027,0.007550978,0.019974004,0.0779506,0.010465192,0.0054142163,0.025313754,0.07490283,0.0029860532,0.014291443,0.0155193275,0.48143876,0.005174321,0.0077620824,0.034269057,0.0019159223,0.33641332,0.039847173,0.015349633,0.0008163691,0.0031444822,0.02921463,0.0034142826,0.040390104,0.00093948597,0.0010105633,0.0013209622,0.026157204,0.011487557,0.0013124679,0.0010729107,0.016769808,0.003247493,0.0025435146,0.0028838979,0.056877118,0.34046412,0.010316106,0.01644991,0.010973648,0.0019533632,0.0051192935,0.00074791635,0.001542537,0.012515321,0.0031794403,0.0419461,0.02553974,0.020746674,0.013229635,0.007909775,0.0005241196,0.023606554,0.0013753872,0.012848401,0.014077884,0.033391505,0.0072669573,0.0056122644,0.008229163,0.003575165,0.005146944,0.0036581308,0.046014775,0.00095140544,0.010242327,0.007992239,0.020111946,0.006277995,0.024239292,0.2898427,0.042696036,0.041701607,0.049205035,0.021615345,0.07118228,0.38780442,0.014382102,0.0024018693,0.0077461554,0.0044662985,0.033161253,0.02192676,0.006952765,0.012378124,0.052694745,0.021352272,0.030953605,0.009005416,0.005341984,0.0030846572,0.05469103,0.018260667,0.024893075,0.012001506,0.0287399,0.013031373,0.028891046,0.02832068,0.006456436,0.056944326,0.014541046,0.043478567,0.0093262,0.19432808,0.009642085,0.013556326,0.02134677,0.03472329,"['Genre_electronic', 'Genre_ambient', 'Genre_easylistening']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_guitar']"
Memories - JFla,0.50240356,0.46541092,0.032367438,0.2446789,0.40426818,0.26580784,0.8820312,0.7259742,0.76020426,0.51342684,0.85363126,0.38387835,0.9705397,0.0023434702,0.007819553,0.022317123,0.18079484,0.031798337,0.005633489,0.01011201,0.012046827,0.0084931,0.0871673,0.18042938,0.173275,0.017249528,0.023303302,0.110959165,0.005125604,0.005255333,0.08489206,0.0040112236,0.005173508,0.015878165,0.07306668,0.0030060178,0.019814447,0.013262993,0.55575067,0.0029656629,0.0064235553,0.01542076,0.0034339812,0.2185449,0.029231848,0.007979795,0.00076269975,0.012268485,0.044023976,0.0017035556,0.019199636,0.0007645758,0.0029867191,0.0007427315,0.021358248,0.011250856,0.0033295809,0.0020402195,0.03993899,0.014356087,0.010255076,0.0078642825,0.063267,0.46229488,0.015586499,0.0058620614,0.0034475082,0.0049258606,0.0058880076,0.0018814789,0.0021048936,0.04207378,0.008432458,0.028127385,0.035225384,0.018850539,0.014281071,0.0107709225,0.0006216435,0.03728188,0.0005978985,0.013909698,0.007404767,0.049391974,0.003108193,0.0056235744,0.005943846,0.0046329773,0.016233388,0.00807707,0.058923814,0.0010945695,0.005246318,0.010516704,0.03676219,0.011622784,0.060721256,0.23376834,0.041789703,0.05531118,0.022488227,0.054327857,0.058062147,0.5366834,0.0056532365,0.0060563073,0.04001677,0.011920129,0.02318147,0.022466306,0.0102356095,0.013796218,0.022834087,0.010499121,0.040875237,0.0053205066,0.004751234,0.009120421,0.06620855,0.03997377,0.070243895,0.005829378,0.038197376,0.035687715,0.03591253,0.025960794,0.008764571,0.044588383,0.016890267,0.045427896,0.0068349666,0.20690747,0.006150747,0.009036197,0.017614271,0.018345531,"['Genre_electronic', 'Genre_ambient', 'Genre_easylistening']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_triphop', 'Tag_rock']"
"Mental Manadhil - AR Rahman, Jonita Gandhi",0.8130584,0.04834486,0.17006972,0.7733775,0.29629567,0.76574856,0.5423395,0.25063542,0.90828556,0.46881768,0.66900575,0.53559923,0.9500101,0.0027603346,0.005120673,0.035560936,0.14636858,0.027009085,0.004147229,0.009705595,0.009462035,0.0068993135,0.10796361,0.15959206,0.2331698,0.018735645,0.021226775,0.1239125,0.003518749,0.0057556015,0.09354713,0.0045680776,0.003588001,0.015686734,0.062159464,0.0021625306,0.012585561,0.011576346,0.51985776,0.0026731417,0.0054740147,0.01387973,0.005678077,0.18607228,0.023067791,0.0099633,0.0009151904,0.01219986,0.039472282,0.0014269318,0.020256868,0.00064529077,0.0025106473,0.0013514233,0.012738711,0.008135939,0.0030875446,0.0030548745,0.037182584,0.011328206,0.012633643,0.007834352,0.0588171,0.44419363,0.033415727,0.005163656,0.0050935308,0.009051231,0.008974249,0.0030533953,0.002465799,0.02552074,0.008455436,0.05605933,0.028643329,0.032909308,0.015242729,0.010591509,0.00079992594,0.051520333,0.0005246244,0.013705317,0.0070427135,0.09983516,0.0053271735,0.011405368,0.0055017406,0.008521162,0.0098287985,0.01619965,0.067017555,0.0016376683,0.004628324,0.020865351,0.03122622,0.007691082,0.07016187,0.21184365,0.03437001,0.056822255,0.024771098,0.051904585,0.059983164,0.5175792,0.006344885,0.0069802683,0.022635793,0.008326044,0.04410168,0.03565177,0.010861985,0.013232593,0.024516411,0.008747611,0.08388764,0.007892561,0.008578003,0.009582661,0.081865355,0.023898508,0.07418243,0.010932892,0.037697345,0.04258752,0.03737754,0.044866398,0.011569638,0.06956889,0.019530438,0.03664342,0.005240261,0.22515137,0.0051546893,0.008028829,0.0135134505,0.018904267,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_pop', 'Tag_rock']"
"Mere Haath Mein - Sunidhi Chauhan, Sonu Nigam, Jatin-Lalit, Prasoon Joshi",0.3998252,0.3431166,0.035982724,0.3789329,0.13999969,0.4028126,0.9163424,0.64790195,0.8135601,0.3389009,0.85871136,0.47135305,0.89876825,0.0042065205,0.011833156,0.054023813,0.25216702,0.046005785,0.008590525,0.018683864,0.016420627,0.01440839,0.15056233,0.25586092,0.30297494,0.03185562,0.0313763,0.16189003,0.00954785,0.0090818135,0.13661318,0.008005621,0.007230633,0.029366305,0.09721694,0.005091153,0.020307058,0.020317035,0.42473492,0.0050836825,0.009954604,0.029243965,0.0052024764,0.21035695,0.0323955,0.019645536,0.0012788932,0.010579783,0.0614061,0.0021928253,0.02680167,0.0011376541,0.0028965431,0.0034372725,0.017763877,0.0087282015,0.0027788228,0.0022208444,0.041567955,0.008301707,0.009728422,0.004773006,0.08805072,0.41603258,0.015835075,0.006238565,0.013252349,0.00803144,0.0066667423,0.002539317,0.002279436,0.043709595,0.008174731,0.055926193,0.021975726,0.03209118,0.0128289005,0.017536601,0.0011659842,0.080144174,0.0008128289,0.0113500105,0.011665691,0.092616946,0.00966645,0.012132816,0.010305705,0.005541474,0.015733352,0.008626961,0.07904639,0.0023730586,0.006440058,0.00842243,0.020759635,0.008880857,0.083409004,0.22633763,0.04708537,0.10057015,0.034162607,0.06791918,0.11425136,0.44670564,0.01730039,0.007629107,0.03980291,0.009996553,0.053563852,0.037584398,0.01907261,0.013595044,0.0344479,0.014940793,0.08666151,0.015795998,0.011901398,0.009625857,0.1039532,0.020926028,0.083101444,0.018037736,0.06230313,0.05028941,0.059155904,0.058565613,0.017241705,0.081818,0.028014049,0.06990544,0.009355391,0.17458443,0.009708462,0.01458157,0.021644166,0.033023354,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_rock']"
"Meri Aashiqui - Palak Muchhal, Arijit Singh",0.2351616,0.5611761,0.012767599,0.22031212,0.102952324,0.16536683,0.9663607,0.88564014,0.77229464,0.39987105,0.8235448,0.4231072,0.8847246,0.0031146926,0.008017967,0.057289127,0.2282939,0.022808364,0.0057580876,0.017298376,0.012154373,0.013068894,0.09237034,0.22589147,0.2955488,0.025567068,0.030482652,0.19723432,0.008294875,0.009026258,0.098998785,0.0070416243,0.0069175563,0.017277176,0.07581057,0.0038953093,0.013873321,0.020346586,0.50320745,0.0036938023,0.0066644945,0.032012124,0.0030207243,0.23492983,0.041539364,0.013869675,0.0011155243,0.011234599,0.05067333,0.0025492737,0.02929911,0.0012730384,0.0019631993,0.0015045532,0.025706865,0.012255895,0.002352589,0.0018994464,0.037528925,0.010302472,0.006513441,0.007064461,0.06820774,0.3707321,0.01953924,0.0060632695,0.010911502,0.0046679936,0.005564621,0.0017651848,0.0036523943,0.021673584,0.005069884,0.067936,0.030973189,0.023864973,0.019699799,0.01122309,0.00070328417,0.038903225,0.00091067626,0.020517824,0.012836456,0.0857116,0.0072128437,0.0147425085,0.015743481,0.0062229005,0.0085797645,0.0041651293,0.11786249,0.0018736899,0.0078097475,0.01237986,0.017940098,0.00888242,0.06677104,0.25145826,0.05686381,0.07776375,0.03329889,0.04777578,0.083271846,0.41602793,0.014419476,0.0054045795,0.01813636,0.006200368,0.06529102,0.028110158,0.01210788,0.021071924,0.038035225,0.01589401,0.07198524,0.012144689,0.013694758,0.00482794,0.13143314,0.016699161,0.06370241,0.020710424,0.065112785,0.03576518,0.06184814,0.073304676,0.014563606,0.100032225,0.022497257,0.051924363,0.009719266,0.22476618,0.009864092,0.01618829,0.023894204,0.033908978,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_guitar']"
"Minunundae Mullapolae - Ashwin Renju, Karthik, Manu Manjith, Tovino Thomas, Balu Varghese, Santhy Balachandran, Neha Iyer",0.15877642,0.61615956,0.03171692,0.11161682,0.16480792,0.17677574,0.9018835,0.7632671,0.77471447,0.31898898,0.7723033,0.45223606,0.7696596,0.0042870734,0.0123936115,0.062858544,0.21696849,0.019169979,0.0069753616,0.016138954,0.018009182,0.012300327,0.09747172,0.2324701,0.27794155,0.024965946,0.031455718,0.18617845,0.011958737,0.010503511,0.11081336,0.0061259717,0.008951164,0.022630038,0.07735157,0.004895787,0.016082112,0.020176046,0.41426876,0.0038330536,0.008287747,0.026429534,0.0030156549,0.25061968,0.040418226,0.013416284,0.0011112691,0.007859477,0.042805653,0.0025893576,0.026178101,0.0015162786,0.0020526892,0.0022726974,0.022300443,0.011047841,0.0018672103,0.0014842865,0.025543677,0.008090952,0.007331526,0.006356723,0.07086229,0.37861088,0.016277004,0.011112138,0.013079815,0.0036445162,0.005155398,0.0015395399,0.002820537,0.022313224,0.0061402502,0.047509585,0.029665748,0.027220285,0.014683707,0.010978297,0.00080924557,0.04221451,0.0011785546,0.017597174,0.013029394,0.07236837,0.009337017,0.013714056,0.012228772,0.009694947,0.008913716,0.008797136,0.0864671,0.0025731905,0.006353928,0.011577538,0.02108634,0.008259554,0.048258185,0.2402593,0.05434338,0.06840589,0.03130181,0.03878535,0.09705994,0.40481052,0.022863716,0.0055267517,0.019505925,0.00821393,0.05819939,0.036015444,0.013671009,0.021530703,0.04975541,0.01655578,0.076482736,0.02067804,0.0151221445,0.009569306,0.11822148,0.02124042,0.053806107,0.021813229,0.06792451,0.03651165,0.069817334,0.06779874,0.013417974,0.086603254,0.026500309,0.05874834,0.010360275,0.1956813,0.010791019,0.016748602,0.02326778,0.040526904,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_easylistening']"
Mizhiyil - Shahabaz Aman,0.060415797,0.71049446,0.007928927,0.064907044,0.056019127,0.12080974,0.9873762,0.9392727,0.59861165,0.27093756,0.78232896,0.45695236,0.8461294,0.0060528736,0.011360488,0.07489322,0.22948858,0.02353993,0.008657059,0.029227745,0.01806577,0.019308796,0.052946385,0.2246835,0.26093176,0.02505568,0.037135914,0.21936244,0.016499279,0.012322729,0.085654005,0.009521166,0.008525676,0.036871366,0.094719425,0.005389625,0.021044116,0.022749892,0.35826528,0.0052746003,0.010242822,0.033819176,0.00416654,0.2606448,0.04595493,0.027507637,0.0018835373,0.0066825887,0.043195095,0.0034359216,0.04005577,0.002004076,0.0016103196,0.0037133596,0.027049119,0.01197201,0.0018301514,0.0014623845,0.031963922,0.005390297,0.0053045913,0.0052677076,0.059161194,0.3324661,0.007537755,0.0120691825,0.026556963,0.0056814253,0.0077437595,0.001716127,0.0053932583,0.02640654,0.0043934244,0.056174155,0.030072732,0.026370121,0.023362717,0.020073816,0.0014472215,0.032722365,0.0016999746,0.026637277,0.015903592,0.062078804,0.017137887,0.012833268,0.017412852,0.008423666,0.00975773,0.0056248717,0.12220483,0.0026291972,0.008604604,0.004415324,0.013815329,0.0070756217,0.051869787,0.24627547,0.051733907,0.060387466,0.047367938,0.03441,0.08707954,0.3232472,0.029984836,0.0065138433,0.019354952,0.005872138,0.06192487,0.029990051,0.020854754,0.021164855,0.046948515,0.02054829,0.05623737,0.022825252,0.012669809,0.006046987,0.12810712,0.01430304,0.0485851,0.022312878,0.0692181,0.02068828,0.06591904,0.064047076,0.012127843,0.09463268,0.02237402,0.06602904,0.012418136,0.14777109,0.013425188,0.01950416,0.026829867,0.039760027,"['Genre_electronic', 'Genre_ambient', 'Genre_rock']","['Tag_electronic', 'Tag_ambient', 'Tag_synthesizer', 'Tag_rock', 'Tag_guitar']"
"Mohabbat Barsa De - Arko, Arjun, Arijit Singh, Samira Koppikar",0.43399304,0.51451486,0.022841394,0.24739915,0.25345805,0.35065725,0.8808569,0.69067985,0.81440574,0.32109973,0.8231057,0.44136083,0.9327364,0.003394476,0.010890554,0.062027182,0.22780521,0.03885149,0.005294852,0.011470809,0.021527741,0.008880521,0.13493913,0.22504415,0.26316667,0.03241254,0.022208944,0.18436882,0.0070633735,0.0076647005,0.124625795,0.0041527944,0.0073409094,0.022542207,0.099941276,0.0040380834,0.017064745,0.014590016,0.3955652,0.0027347293,0.0060685882,0.015366735,0.004346023,0.14726546,0.022224694,0.018473858,0.0012584564,0.0086992225,0.044000622,0.0014239924,0.030626273,0.00096378336,0.0026613225,0.0020099268,0.011666267,0.0072844727,0.002795052,0.0023863525,0.03803029,0.007176365,0.010503702,0.0050349045,0.07778196,0.34866548,0.022553641,0.0043641664,0.009464333,0.008948735,0.0064199716,0.002779651,0.0027279528,0.06013594,0.007363238,0.072213635,0.017038314,0.03129421,0.014718149,0.017695652,0.0011519701,0.048800416,0.00063485204,0.009232339,0.008317339,0.14021288,0.011664601,0.019533344,0.008646977,0.0078820735,0.020624883,0.012287475,0.08641762,0.0025189717,0.0038538456,0.011125657,0.02333661,0.006112976,0.07338026,0.15480052,0.031077009,0.06651402,0.03402271,0.054498825,0.092730746,0.37545696,0.011323849,0.008752664,0.053326942,0.010377868,0.07115585,0.03309315,0.018891936,0.01122243,0.025593827,0.009816626,0.12288633,0.019495055,0.016959207,0.01435675,0.110911705,0.021294776,0.07074211,0.018993061,0.06576282,0.054557938,0.06788788,0.066870764,0.015802367,0.097099185,0.03004808,0.07244964,0.007109614,0.20730743,0.0066678617,0.012777099,0.016231693,0.02534218,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_pop', 'Tag_rock']"
"Mounam Chorum Neram - Rinu Razak, Shaan Rahman",0.25579324,0.59601516,0.016622303,0.17432292,0.1659728,0.1894431,0.95029396,0.8200442,0.76989716,0.37150273,0.809292,0.39644492,0.90290755,0.0038656488,0.011061378,0.055672664,0.20597751,0.019805139,0.004376068,0.01103522,0.024679318,0.009005658,0.101212695,0.21706319,0.2296959,0.031977315,0.023441289,0.22294386,0.010434278,0.0067207464,0.10741777,0.0036360356,0.008674944,0.01896023,0.07664048,0.004134072,0.015951425,0.014064769,0.47047704,0.0022790323,0.005177687,0.017525908,0.0041791876,0.22169696,0.02583274,0.017320653,0.0011409925,0.007044109,0.06071044,0.0015535736,0.02470797,0.0012224226,0.0019991305,0.0017646379,0.01366685,0.0075303037,0.00266184,0.0016669118,0.028732475,0.01098885,0.007359017,0.004326115,0.10066788,0.35465026,0.020876238,0.0063206754,0.01196435,0.0057077575,0.006707663,0.0017414911,0.0029575422,0.022967026,0.007014296,0.04384204,0.019418329,0.036693316,0.019509543,0.016852621,0.001122287,0.061190926,0.00072381523,0.011094086,0.0063530984,0.075153254,0.008600534,0.012617777,0.008217379,0.004635894,0.008834127,0.008602838,0.07535697,0.0017384748,0.0035486647,0.0154185165,0.032084398,0.006688156,0.04672514,0.21857615,0.041955248,0.09334273,0.02798716,0.05017962,0.1184998,0.42486402,0.01724612,0.0069733313,0.02591505,0.011240594,0.05042239,0.04335471,0.017951822,0.014094749,0.03739712,0.009537835,0.07758295,0.017064638,0.013519443,0.013227218,0.100993074,0.028128352,0.05487756,0.020129755,0.062590316,0.041227255,0.059320588,0.056901723,0.01584686,0.10488779,0.026777402,0.05760863,0.0073313005,0.2436118,0.007921789,0.013739159,0.016410064,0.035785835,"['Genre_electronic', 'Genre_ambient', 'Genre_easylistening']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_easylistening', 'Tag_guitar']"
"Mundhinam - Prashanthini, Harris Jayaraj, Naresh Iyer",0.5881953,0.22797592,0.049908984,0.26944393,0.22577551,0.53113616,0.85559124,0.57834953,0.7559315,0.32317814,0.7727458,0.31096938,0.9829809,0.0024178575,0.0068426365,0.040004797,0.11727128,0.027099133,0.005080733,0.009871764,0.018315276,0.0073228627,0.08865948,0.15862186,0.13213058,0.0152418455,0.025049688,0.20905565,0.0057177,0.0052918587,0.09027716,0.0034892126,0.005331946,0.020682627,0.054815356,0.0023506645,0.014562108,0.011685817,0.43851775,0.00261311,0.0059786625,0.015101311,0.0026165503,0.17808881,0.021374939,0.013323345,0.0009353592,0.0064452016,0.038152236,0.0017242045,0.012259348,0.0007411134,0.0024207353,0.0014355786,0.015037843,0.008856751,0.0033890996,0.0022082664,0.031603582,0.007685094,0.0077633974,0.00738105,0.05708979,0.3411037,0.024526624,0.0066081677,0.005715302,0.0053117075,0.0051418818,0.0017811336,0.002513302,0.045346357,0.0075107473,0.072871394,0.033052813,0.018789703,0.016576575,0.009290741,0.00061840884,0.02894908,0.0005943498,0.016789474,0.0072112507,0.06492629,0.0057202564,0.008362582,0.0050047426,0.005731293,0.017743766,0.009866414,0.061351668,0.0015698866,0.0037294053,0.012729731,0.033378903,0.0071344785,0.04294411,0.17341529,0.02848399,0.050497063,0.014261003,0.048209507,0.048639234,0.4155401,0.008244822,0.0053596,0.03603167,0.009290904,0.040377636,0.02474736,0.009044566,0.017470986,0.021610282,0.008074621,0.04959417,0.00827348,0.0065422053,0.008813498,0.06756343,0.027253404,0.049683616,0.009675397,0.03172171,0.03586822,0.034279,0.026821071,0.007781018,0.08315596,0.017061746,0.035121143,0.005424029,0.2021391,0.005543629,0.0067812256,0.011479306,0.016329998,"['Genre_electronic', 'Genre_ambient', 'Genre_indie']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_guitar', 'Tag_rock']"
"Muskurane (Romantic) - Jeet Gannguli, Arijit Singh",0.24687082,0.3719308,0.024379201,0.13853483,0.121254764,0.37265757,0.94994926,0.8538504,0.5843889,0.4206268,0.815259,0.4401659,0.9286549,0.0037529846,0.008546247,0.04742629,0.1556679,0.017357461,0.005237534,0.014548683,0.016797693,0.010200383,0.06196475,0.16916053,0.16779315,0.015247633,0.02615852,0.21546292,0.009483997,0.008675341,0.06320175,0.004879943,0.00591026,0.0150558865,0.08760904,0.0029622477,0.016315453,0.015368953,0.45201573,0.0034014464,0.0069031008,0.019139837,0.0026381672,0.19313039,0.027104795,0.0187165,0.0014862776,0.007725378,0.028792594,0.0020182284,0.046723288,0.0011012343,0.0019518797,0.002337571,0.018307539,0.011044657,0.002073614,0.0016420919,0.024624035,0.01052997,0.0053966655,0.005014539,0.05858151,0.3231508,0.020595144,0.009630627,0.014975265,0.0055043604,0.005988711,0.0016944037,0.0025166243,0.026978893,0.0069087055,0.06401103,0.034906786,0.024690332,0.01919779,0.012318388,0.0007929401,0.023781985,0.0010325814,0.016269911,0.008883264,0.07497196,0.011892441,0.01371203,0.007138901,0.010926589,0.012241799,0.009604347,0.07346582,0.0024240809,0.0056530293,0.014621028,0.040444583,0.007960972,0.042519048,0.19619286,0.037309624,0.04141229,0.052255165,0.037420623,0.061918713,0.3717629,0.024594042,0.0068955463,0.023051644,0.00997894,0.066108905,0.03144866,0.014144722,0.017909553,0.03518479,0.014316217,0.07681199,0.023911903,0.011385701,0.01088434,0.09245801,0.042003557,0.051518068,0.015517753,0.04406395,0.027569376,0.044634156,0.04051005,0.00911081,0.08291049,0.018818963,0.06170576,0.008411922,0.21488285,0.008326214,0.0125838015,0.01793784,0.025253737,"['Genre_electronic', 'Genre_ambient', 'Genre_pop']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_rock', 'Tag_guitar']"
"My England - John Lunn, Eivør",0.02736111,0.6588227,0.014852986,0.26850602,0.0101511,0.042623393,0.9915047,0.97877395,0.39188626,0.70469105,0.34867588,0.09749744,0.7129927,0.0045620436,0.008929331,0.04464274,0.13175903,0.009062334,0.008531425,0.031609133,0.013732135,0.03452726,0.034319323,0.120724574,0.127723,0.027688244,0.090052605,0.072448574,0.0060363156,0.05553263,0.0686119,0.014419799,0.008136082,0.02114708,0.12974536,0.005647126,0.024626356,0.02338397,0.6008388,0.00836226,0.012412578,0.04725601,0.0016486928,0.5822116,0.09051738,0.004209525,0.00029881237,0.00278641,0.080810174,0.0040720203,0.06637348,0.00082065765,0.0014761926,0.00079737377,0.048417162,0.009045651,0.002093868,0.0012649886,0.029406998,0.0034636587,0.0015838495,0.00252681,0.1029224,0.3900025,0.004094873,0.0053097,0.0054718796,0.0014111677,0.0028093182,0.00045810454,0.00088874967,0.00672254,0.003930246,0.00924866,0.010954903,0.008469033,0.005270596,0.009957725,0.0007201154,0.042875603,0.0011489104,0.0045397184,0.019888889,0.015631123,0.0024082905,0.0034322499,0.008376857,0.000974619,0.0021162876,0.001288856,0.024625575,0.00040904616,0.012364569,0.003568337,0.013749713,0.011720524,0.017021395,0.5442423,0.08272261,0.10775274,0.089637324,0.029836528,0.15245959,0.48230964,0.006779156,0.001941304,0.0044168746,0.004882312,0.011865773,0.015669122,0.011151223,0.0046019,0.10404261,0.022662636,0.019159527,0.003262488,0.0034669687,0.0018610492,0.029941598,0.013187094,0.016346762,0.008266543,0.026150838,0.009552713,0.024616942,0.02214975,0.010029933,0.036508054,0.014310009,0.08717484,0.012374955,0.23740725,0.0137411645,0.024807706,0.03358183,0.07999771,"['Genre_ambient', 'Genre_electronic', 'Genre_easylistening']","['Tag_ambient', 'Tag_electronic', 'Tag_synthesizer', 'Tag_easylistening', 'Tag_chillout']"
"Naatu Naatu - Rahul Sipligunj, Kaala Bhairava, M M Keeravani",0.5737045,0.052127514,0.35167676,0.57169116,0.12698446,0.8179523,0.649943,0.3355988,0.8428885,0.3665779,0.5823776,0.49663278,0.9442119,0.005442944,0.005773529,0.04112337,0.11299517,0.014845258,0.014344573,0.022454537,0.009595572,0.012531138,0.051464684,0.15972103,0.12272672,0.0096098725,0.042314265,0.12868817,0.0088404175,0.008794793,0.06339158,0.013416211,0.004362922,0.029786114,0.052223604,0.0033948028,0.01660428,0.02417809,0.48199067,0.0070224595,0.012673679,0.038820162,0.001876741,0.16457832,0.026785009,0.016418312,0.0015125104,0.0060038622,0.014263135,0.0036532718,0.024685217,0.0011183979,0.0025447814,0.0028748803,0.018496895,0.013664144,0.0019016457,0.0022531135,0.0145730525,0.0074979626,0.0055980785,0.00850048,0.037617464,0.38766605,0.027216174,0.022820387,0.014863872,0.004627111,0.005664399,0.0016858159,0.0024414812,0.0318405,0.00813563,0.04124266,0.061060388,0.014312538,0.013215173,0.006335466,0.00052629376,0.012930604,0.0017818573,0.026396476,0.011935643,0.037853252,0.007709767,0.009514142,0.0047529186,0.009618355,0.015316286,0.0108298315,0.051834524,0.0027665063,0.010625664,0.022974277,0.05690377,0.01049959,0.025092116,0.14228891,0.025198696,0.0222976,0.03408027,0.020090869,0.034856476,0.3892653,0.021921068,0.0046133683,0.020668896,0.0094216075,0.039159216,0.018478751,0.005944246,0.025222762,0.0249045,0.022202939,0.043167964,0.011777296,0.008278856,0.007981522,0.05972462,0.042242188,0.028596811,0.009747187,0.028447324,0.01823889,0.034149893,0.024225986,0.004937957,0.0640097,0.014648127,0.030747795,0.010375809,0.19624934,0.010837511,0.0096810935,0.017938524,0.013838935,"['Genre_electronic', 'Genre_ambient', 'Genre_industrial']","['Tag_electronic', 'Tag_synthesizer', 'Tag_ambient', 'Tag_guitar', 'Tag_rock']"
